x,Sol210
0.033904,44.7409
0.033908,44.7405
0.033912,44.7401
0.033916,44.7397
0.03392,44.7393
0.033924,44.7389
0.033928,44.7385
0.033932,44.7381
0.033936,44.7378
0.03394,44.7374
0.033944,44.737
0.033948,44.7366
0.033952,44.7362
0.033956,44.7358
0.03396,44.7354
0.033964,44.735
0.033968,44.7346
0.033972,44.7342
0.033976,44.7339
0.03398,44.7335
0.033984,44.7331
0.033988,44.7327
0.033992,44.7323
0.033996,44.7319
0.034,44.7315
0.034004,44.7311
0.034008,44.7308
0.034012,44.7304
0.034016,44.73
0.03402,44.7296
0.034024,44.7292
0.034028,44.7288
0.034032,44.7285
0.034036,44.7281
0.03404,44.7277
0.034044,44.7273
0.034048,44.7269
0.034052,44.7265
0.034056,44.7262
0.03406,44.7258
0.034064,44.7254
0.034068,44.725
0.034072,44.7246
0.034076,44.7242
0.03408,44.7239
0.034084,44.7235
0.034088,44.7231
0.034092,44.7227
0.034096,44.7223
0.0341,44.722
0.034104,44.7216
0.034108,44.7212
0.034112,44.7208
0.034116,44.7204
0.03412,44.7201
0.034124,44.7197
0.034128,44.7193
0.034132,44.7189
0.034136,44.7185
0.03414,44.7182
0.034144,44.7178
0.034148,44.7174
0.034152,44.717
0.034156,44.7167
0.03416,44.7163
0.034164,44.7159
0.034168,44.7155
0.034172,44.7152
0.034176,44.7148
0.03418,44.7144
0.034184,44.714
0.034188,44.7137
0.034192,44.7133
0.034196,44.7129
0.0342,44.7125
0.034204,44.7122
0.034208,44.7118
0.034212,44.7114
0.034216,44.711
0.03422,44.7107
0.034224,44.7103
0.034228,44.7099
0.034232,44.7096
0.034236,44.7092
0.03424,44.7088
0.034244,44.7084
0.034248,44.7081
0.034252,44.7077
0.034256,44.7073
0.03426,44.707
0.034264,44.7066
0.034268,44.7062
0.034272,44.7059
0.034276,44.7055
0.03428,44.7051
0.034284,44.7048
0.034288,44.7044
0.034292,44.704
0.034296,44.7037
0.0343,44.7033
0.034304,44.7029
0.034308,44.7026
0.034312,44.7022
0.034316,44.7018
0.03432,44.7015
0.034324,44.7011
0.034328,44.7007
0.034332,44.7004
0.034336,44.7
0.03434,44.6996
0.034344,44.6993
0.034348,44.6989
0.034352,44.6985
0.034356,44.6982
0.03436,44.6978
0.034364,44.6974
0.034368,44.6971
0.034372,44.6967
0.034376,44.6964
0.03438,44.696
0.034384,44.6956
0.034388,44.6953
0.034392,44.6949
0.034396,44.6946
0.0344,44.6942
0.034404,44.6938
0.034408,44.6935
0.034412,44.6931
0.034416,44.6928
0.03442,44.6924
0.034424,44.692
0.034428,44.6917
0.034432,44.6913
0.034436,44.691
0.03444,44.6906
0.034444,44.6902
0.034448,44.6899
0.034452,44.6895
0.034456,44.6892
0.03446,44.6888
0.034464,44.6885
0.034468,44.6881
0.034472,44.6878
0.034476,44.6874
0.03448,44.687
0.034484,44.6867
0.034488,44.6863
0.034492,44.686
0.034496,44.6856
0.0345,44.6853
0.034504,44.6849
0.034508,44.6846
0.034512,44.6842
0.034516,44.6839
0.03452,44.6835
0.034524,44.6831
0.034528,44.6828
0.034532,44.6824
0.034536,44.6821
0.03454,44.6817
0.034544,44.6814
0.034548,44.681
0.034552,44.6807
0.034556,44.6803
0.03456,44.68
0.034564,44.6796
0.034568,44.6793
0.034572,44.6789
0.034576,44.6786
0.03458,44.6782
0.034584,44.6779
0.034588,44.6775
0.034592,44.6772
0.034596,44.6768
0.0346,44.6765
0.034604,44.6762
0.034608,44.6758
0.034612,44.6755
0.034616,44.6751
0.03462,44.6748
0.034624,44.6744
0.034628,44.6741
0.034632,44.6737
0.034636,44.6734
0.03464,44.673
0.034644,44.6727
0.034648,44.6724
0.034652,44.672
0.034656,44.6717
0.03466,44.6713
0.034664,44.671
0.034668,44.6706
0.034672,44.6703
0.034676,44.6699
0.03468,44.6696
0.034684,44.6693
0.034688,44.6689
0.034692,44.6686
0.034696,44.6682
0.0347,44.6679
0.034704,44.6676
0.034708,44.6672
0.034712,44.6669
0.034716,44.6665
0.03472,44.6662
0.034724,44.6659
0.034728,44.6655
0.034732,44.6652
0.034736,44.6648
0.03474,44.6645
0.034744,44.6642
0.034748,44.6638
0.034752,44.6635
0.034756,44.6632
0.03476,44.6628
0.034764,44.6625
0.034768,44.6621
0.034772,44.6618
0.034776,44.6615
0.03478,44.6611
0.034784,44.6608
0.034788,44.6605
0.034792,44.6601
0.034796,44.6598
0.0348,44.6595
0.034804,44.6591
0.034808,44.6588
0.034812,44.6585
0.034816,44.6581
0.03482,44.6578
0.034824,44.6575
0.034828,44.6571
0.034832,44.6568
0.034836,44.6565
0.03484,44.6561
0.034844,44.6558
0.034848,44.6555
0.034852,44.6551
0.034856,44.6548
0.03486,44.6545
0.034864,44.6541
0.034868,44.6538
0.034872,44.6535
0.034876,44.6532
0.03488,44.6528
0.034884,44.6525
0.034888,44.6522
0.034892,44.6518
0.034896,44.6515
0.0349,44.6512
0.034904,44.6509
0.034908,44.6505
0.034912,44.6502
0.034916,44.6499
0.03492,44.6495
0.034924,44.6492
0.034928,44.6489
0.034932,44.6486
0.034936,44.6482
0.03494,44.6479
0.034944,44.6476
0.034948,44.6473
0.034952,44.6469
0.034956,44.6466
0.03496,44.6463
0.034964,44.646
0.034968,44.6456
0.034972,44.6453
0.034976,44.645
0.03498,44.6447
0.034984,44.6444
0.034988,44.644
0.034992,44.6437
0.034996,44.6434
0.035,44.6431
0.035004,44.6427
0.035008,44.6424
0.035012,44.6421
0.035016,44.6418
0.03502,44.6415
0.035024,44.6411
0.035028,44.6408
0.035032,44.6405
0.035036,44.6402
0.03504,44.6399
0.035044,44.6395
0.035048,44.6392
0.035052,44.6389
0.035056,44.6386
0.03506,44.6383
0.035064,44.638
0.035068,44.6376
0.035072,44.6373
0.035076,44.637
0.03508,44.6367
0.035084,44.6364
0.035088,44.6361
0.035092,44.6357
0.035096,44.6354
0.0351,44.6351
0.035104,44.6348
0.035108,44.6345
0.035112,44.6342
0.035116,44.6339
0.03512,44.6335
0.035124,44.6332
0.035128,44.6329
0.035132,44.6326
0.035136,44.6323
0.03514,44.632
0.035144,44.6317
0.035148,44.6313
0.035152,44.631
0.035156,44.6307
0.03516,44.6304
0.035164,44.6301
0.035168,44.6298
0.035172,44.6295
0.035176,44.6292
0.03518,44.6289
0.035184,44.6286
0.035188,44.6282
0.035192,44.6279
0.035196,44.6276
0.0352,44.6273
0.035204,44.627
0.035208,44.6267
0.035212,44.6264
0.035216,44.6261
0.03522,44.6258
0.035224,44.6255
0.035228,44.6252
0.035232,44.6249
0.035236,44.6246
0.03524,44.6242
0.035244,44.6239
0.035248,44.6236
0.035252,44.6233
0.035256,44.623
0.03526,44.6227
0.035264,44.6224
0.035268,44.6221
0.035272,44.6218
0.035276,44.6215
0.03528,44.6212
0.035284,44.6209
0.035288,44.6206
0.035292,44.6203
0.035296,44.62
0.0353,44.6197
0.035304,44.6194
0.035308,44.6191
0.035312,44.6188
0.035316,44.6185
0.03532,44.6182
0.035324,44.6179
0.035328,44.6176
0.035332,44.6173
0.035336,44.617
0.03534,44.6167
0.035344,44.6164
0.035348,44.6161
0.035352,44.6158
0.035356,44.6155
0.03536,44.6152
0.035364,44.6149
0.035368,44.6146
0.035372,44.6143
0.035376,44.614
0.03538,44.6137
0.035384,44.6134
0.035388,44.6131
0.035392,44.6128
0.035396,44.6125
0.0354,44.6122
0.035404,44.6119
0.035408,44.6116
0.035412,44.6113
0.035416,44.611
0.03542,44.6107
0.035424,44.6105
0.035428,44.6102
0.035432,44.6099
0.035436,44.6096
0.03544,44.6093
0.035444,44.609
0.035448,44.6087
0.035452,44.6084
0.035456,44.6081
0.03546,44.6078
0.035464,44.6075
0.035468,44.6072
0.035472,44.6069
0.035476,44.6067
0.03548,44.6064
0.035484,44.6061
0.035488,44.6058
0.035492,44.6055
0.035496,44.6052
0.0355,44.6049
0.035504,44.6046
0.035508,44.6043
0.035512,44.6041
0.035516,44.6038
0.03552,44.6035
0.035524,44.6032
0.035528,44.6029
0.035532,44.6026
0.035536,44.6023
0.03554,44.602
0.035544,44.6018
0.035548,44.6015
0.035552,44.6012
0.035556,44.6009
0.03556,44.6006
0.035564,44.6003
0.035568,44.6
0.035572,44.5998
0.035576,44.5995
0.03558,44.5992
0.035584,44.5989
0.035588,44.5986
0.035592,44.5983
0.035596,44.5981
0.0356,44.5978
0.035604,44.5975
0.035608,44.5972
0.035612,44.5969
0.035616,44.5966
0.03562,44.5964
0.035624,44.5961
0.035628,44.5958
0.035632,44.5955
0.035636,44.5952
0.03564,44.595
0.035644,44.5947
0.035648,44.5944
0.035652,44.5941
0.035656,44.5938
0.03566,44.5936
0.035664,44.5933
0.035668,44.593
0.035672,44.5927
0.035676,44.5925
0.03568,44.5922
0.035684,44.5919
0.035688,44.5916
0.035692,44.5913
0.035696,44.5911
0.0357,44.5908
0.035704,44.5905
0.035708,44.5902
0.035712,44.59
0.035716,44.5897
0.03572,44.5894
0.035724,44.5891
0.035728,44.5889
0.035732,44.5886
0.035736,44.5883
0.03574,44.588
0.035744,44.5878
0.035748,44.5875
0.035752,44.5872
0.035756,44.587
0.03576,44.5867
0.035764,44.5864
0.035768,44.5861
0.035772,44.5859
0.035776,44.5856
0.03578,44.5853
0.035784,44.5851
0.035788,44.5848
0.035792,44.5845
0.035796,44.5842
0.0358,44.584
0.035804,44.5837
0.035808,44.5834
0.035812,44.5832
0.035816,44.5829
0.03582,44.5826
0.035824,44.5824
0.035828,44.5821
0.035832,44.5818
0.035836,44.5816
0.03584,44.5813
0.035844,44.581
0.035848,44.5808
0.035852,44.5805
0.035856,44.5802
0.03586,44.58
0.035864,44.5797
0.035868,44.5794
0.035872,44.5792
0.035876,44.5789
0.03588,44.5786
0.035884,44.5784
0.035888,44.5781
0.035892,44.5778
0.035896,44.5776
0.0359,44.5773
0.035904,44.5771
0.035908,44.5768
0.035912,44.5765
0.035916,44.5763
0.03592,44.576
0.035924,44.5757
0.035928,44.5755
0.035932,44.5752
0.035936,44.575
0.03594,44.5747
0.035944,44.5744
0.035948,44.5742
0.035952,44.5739
0.035956,44.5737
0.03596,44.5734
0.035964,44.5731
0.035968,44.5729
0.035972,44.5726
0.035976,44.5724
0.03598,44.5721
0.035984,44.5719
0.035988,44.5716
0.035992,44.5713
0.035996,44.5711
0.036,44.5708
0.036004,44.5706
0.036008,44.5703
0.036012,44.5701
0.036016,44.5698
0.03602,44.5695
0.036024,44.5693
0.036028,44.569
0.036032,44.5688
0.036036,44.5685
0.03604,44.5683
0.036044,44.568
0.036048,44.5678
0.036052,44.5675
0.036056,44.5673
0.03606,44.567
0.036064,44.5668
0.036068,44.5665
0.036072,44.5662
0.036076,44.566
0.03608,44.5657
0.036084,44.5655
0.036088,44.5652
0.036092,44.565
0.036096,44.5647
0.0361,44.5645
0.036104,44.5642
0.036108,44.564
0.036112,44.5637
0.036116,44.5635
0.03612,44.5632
0.036124,44.563
0.036128,44.5627
0.036132,44.5625
0.036136,44.5622
0.03614,44.562
0.036144,44.5618
0.036148,44.5615
0.036152,44.5613
0.036156,44.561
0.03616,44.5608
0.036164,44.5605
0.036168,44.5603
0.036172,44.56
0.036176,44.5598
0.03618,44.5595
0.036184,44.5593
0.036188,44.559
0.036192,44.5588
0.036196,44.5586
0.0362,44.5583
0.036204,44.5581
0.036208,44.5578
0.036212,44.5576
0.036216,44.5573
0.03622,44.5571
0.036224,44.5569
0.036228,44.5566
0.036232,44.5564
0.036236,44.5561
0.03624,44.5559
0.036244,44.5557
0.036248,44.5554
0.036252,44.5552
0.036256,44.5549
0.03626,44.5547
0.036264,44.5545
0.036268,44.5542
0.036272,44.554
0.036276,44.5537
0.03628,44.5535
0.036284,44.5533
0.036288,44.553
0.036292,44.5528
0.036296,44.5525
0.0363,44.5523
0.036304,44.5521
0.036308,44.5518
0.036312,44.5516
0.036316,44.5514
0.03632,44.5511
0.036324,44.5509
0.036328,44.5507
0.036332,44.5504
0.036336,44.5502
0.03634,44.5499
0.036344,44.5497
0.036348,44.5495
0.036352,44.5492
0.036356,44.549
0.03636,44.5488
0.036364,44.5485
0.036368,44.5483
0.036372,44.5481
0.036376,44.5478
0.03638,44.5476
0.036384,44.5474
0.036388,44.5472
0.036392,44.5469
0.036396,44.5467
0.0364,44.5465
0.036404,44.5462
0.036408,44.546
0.036412,44.5458
0.036416,44.5455
0.03642,44.5453
0.036424,44.5451
0.036428,44.5449
0.036432,44.5446
0.036436,44.5444
0.03644,44.5442
0.036444,44.5439
0.036448,44.5437
0.036452,44.5435
0.036456,44.5433
0.03646,44.543
0.036464,44.5428
0.036468,44.5426
0.036472,44.5423
0.036476,44.5421
0.03648,44.5419
0.036484,44.5417
0.036488,44.5414
0.036492,44.5412
0.036496,44.541
0.0365,44.5408
0.036504,44.5405
0.036508,44.5403
0.036512,44.5401
0.036516,44.5399
0.03652,44.5397
0.036524,44.5394
0.036528,44.5392
0.036532,44.539
0.036536,44.5388
0.03654,44.5385
0.036544,44.5383
0.036548,44.5381
0.036552,44.5379
0.036556,44.5377
0.03656,44.5374
0.036564,44.5372
0.036568,44.537
0.036572,44.5368
0.036576,44.5366
0.03658,44.5363
0.036584,44.5361
0.036588,44.5359
0.036592,44.5357
0.036596,44.5355
0.0366,44.5352
0.036604,44.535
0.036608,44.5348
0.036612,44.5346
0.036616,44.5344
0.03662,44.5342
0.036624,44.5339
0.036628,44.5337
0.036632,44.5335
0.036636,44.5333
0.03664,44.5331
0.036644,44.5329
0.036648,44.5327
0.036652,44.5324
0.036656,44.5322
0.03666,44.532
0.036664,44.5318
0.036668,44.5316
0.036672,44.5314
0.036676,44.5312
0.03668,44.5309
0.036684,44.5307
0.036688,44.5305
0.036692,44.5303
0.036696,44.5301
0.0367,44.5299
0.036704,44.5297
0.036708,44.5295
0.036712,44.5293
0.036716,44.529
0.03672,44.5288
0.036724,44.5286
0.036728,44.5284
0.036732,44.5282
0.036736,44.528
0.03674,44.5278
0.036744,44.5276
0.036748,44.5274
0.036752,44.5272
0.036756,44.527
0.03676,44.5267
0.036764,44.5265
0.036768,44.5263
0.036772,44.5261
0.036776,44.5259
0.03678,44.5257
0.036784,44.5255
0.036788,44.5253
0.036792,44.5251
0.036796,44.5249
0.0368,44.5247
0.036804,44.5245
0.036808,44.5243
0.036812,44.5241
0.036816,44.5239
0.03682,44.5237
0.036824,44.5235
0.036828,44.5233
0.036832,44.5231
0.036836,44.5229
0.03684,44.5226
0.036844,44.5224
0.036848,44.5222
0.036852,44.522
0.036856,44.5218
0.03686,44.5216
0.036864,44.5214
0.036868,44.5212
0.036872,44.521
0.036876,44.5208
0.03688,44.5206
0.036884,44.5204
0.036888,44.5202
0.036892,44.52
0.036896,44.5198
0.0369,44.5196
0.036904,44.5194
0.036908,44.5192
0.036912,44.5191
0.036916,44.5189
0.03692,44.5187
0.036924,44.5185
0.036928,44.5183
0.036932,44.5181
0.036936,44.5179
0.03694,44.5177
0.036944,44.5175
0.036948,44.5173
0.036952,44.5171
0.036956,44.5169
0.03696,44.5167
0.036964,44.5165
0.036968,44.5163
0.036972,44.5161
0.036976,44.5159
0.03698,44.5157
0.036984,44.5155
0.036988,44.5153
0.036992,44.5151
0.036996,44.515
0.037,44.5148
0.037004,44.5146
0.037008,44.5144
0.037012,44.5142
0.037016,44.514
0.03702,44.5138
0.037024,44.5136
0.037028,44.5134
0.037032,44.5132
0.037036,44.513
0.03704,44.5129
0.037044,44.5127
0.037048,44.5125
0.037052,44.5123
0.037056,44.5121
0.03706,44.5119
0.037064,44.5117
0.037068,44.5115
0.037072,44.5114
0.037076,44.5112
0.03708,44.511
0.037084,44.5108
0.037088,44.5106
0.037092,44.5104
0.037096,44.5102
0.0371,44.51
0.037104,44.5099
0.037108,44.5097
0.037112,44.5095
0.037116,44.5093
0.03712,44.5091
0.037124,44.5089
0.037128,44.5088
0.037132,44.5086
0.037136,44.5084
0.03714,44.5082
0.037144,44.508
0.037148,44.5078
0.037152,44.5077
0.037156,44.5075
0.03716,44.5073
0.037164,44.5071
0.037168,44.5069
0.037172,44.5068
0.037176,44.5066
0.03718,44.5064
0.037184,44.5062
0.037188,44.506
0.037192,44.5059
0.037196,44.5057
0.0372,44.5055
0.037204,44.5053
0.037208,44.5051
0.037212,44.505
0.037216,44.5048
0.03722,44.5046
0.037224,44.5044
0.037228,44.5042
0.037232,44.5041
0.037236,44.5039
0.03724,44.5037
0.037244,44.5035
0.037248,44.5034
0.037252,44.5032
0.037256,44.503
0.03726,44.5028
0.037264,44.5027
0.037268,44.5025
0.037272,44.5023
0.037276,44.5021
0.03728,44.502
0.037284,44.5018
0.037288,44.5016
0.037292,44.5014
0.037296,44.5013
0.0373,44.5011
0.037304,44.5009
0.037308,44.5008
0.037312,44.5006
0.037316,44.5004
0.03732,44.5002
0.037324,44.5001
0.037328,44.4999
0.037332,44.4997
0.037336,44.4996
0.03734,44.4994
0.037344,44.4992
0.037348,44.499
0.037352,44.4989
0.037356,44.4987
0.03736,44.4985
0.037364,44.4984
0.037368,44.4982
0.037372,44.498
0.037376,44.4979
0.03738,44.4977
0.037384,44.4975
0.037388,44.4974
0.037392,44.4972
0.037396,44.497
0.0374,44.4969
0.037404,44.4967
0.037408,44.4965
0.037412,44.4964
0.037416,44.4962
0.03742,44.496
0.037424,44.4959
0.037428,44.4957
0.037432,44.4955
0.037436,44.4954
0.03744,44.4952
0.037444,44.4951
0.037448,44.4949
0.037452,44.4947
0.037456,44.4946
0.03746,44.4944
0.037464,44.4942
0.037468,44.4941
0.037472,44.4939
0.037476,44.4938
0.03748,44.4936
0.037484,44.4934
0.037488,44.4933
0.037492,44.4931
0.037496,44.493
0.0375,44.4928
0.037504,44.4926
0.037508,44.4925
0.037512,44.4923
0.037516,44.4922
0.03752,44.492
0.037524,44.4918
0.037528,44.4917
0.037532,44.4915
0.037536,44.4914
0.03754,44.4912
0.037544,44.4911
0.037548,44.4909
0.037552,44.4907
0.037556,44.4906
0.03756,44.4904
0.037564,44.4903
0.037568,44.4901
0.037572,44.49
0.037576,44.4898
0.03758,44.4897
0.037584,44.4895
0.037588,44.4893
0.037592,44.4892
0.037596,44.489
0.0376,44.4889
0.037604,44.4887
0.037608,44.4886
0.037612,44.4884
0.037616,44.4883
0.03762,44.4881
0.037624,44.488
0.037628,44.4878
0.037632,44.4877
0.037636,44.4875
0.03764,44.4874
0.037644,44.4872
0.037648,44.4871
0.037652,44.4869
0.037656,44.4868
0.03766,44.4866
0.037664,44.4865
0.037668,44.4863
0.037672,44.4862
0.037676,44.486
0.03768,44.4859
0.037684,44.4857
0.037688,44.4856
0.037692,44.4854
0.037696,44.4853
0.0377,44.4851
0.037704,44.485
0.037708,44.4848
0.037712,44.4847
0.037716,44.4846
0.03772,44.4844
0.037724,44.4843
0.037728,44.4841
0.037732,44.484
0.037736,44.4838
0.03774,44.4837
0.037744,44.4835
0.037748,44.4834
0.037752,44.4832
0.037756,44.4831
0.03776,44.483
0.037764,44.4828
0.037768,44.4827
0.037772,44.4825
0.037776,44.4824
0.03778,44.4823
0.037784,44.4821
0.037788,44.482
0.037792,44.4818
0.037796,44.4817
0.0378,44.4815
0.037804,44.4814
0.037808,44.4813
0.037812,44.4811
0.037816,44.481
0.03782,44.4808
0.037824,44.4807
0.037828,44.4806
0.037832,44.4804
0.037836,44.4803
0.03784,44.4802
0.037844,44.48
0.037848,44.4799
0.037852,44.4797
0.037856,44.4796
0.03786,44.4795
0.037864,44.4793
0.037868,44.4792
0.037872,44.4791
0.037876,44.4789
0.03788,44.4788
0.037884,44.4787
0.037888,44.4785
0.037892,44.4784
0.037896,44.4783
0.0379,44.4781
0.037904,44.478
0.037908,44.4779
0.037912,44.4777
0.037916,44.4776
0.03792,44.4775
0.037924,44.4773
0.037928,44.4772
0.037932,44.4771
0.037936,44.4769
0.03794,44.4768
0.037944,44.4767
0.037948,44.4765
0.037952,44.4764
0.037956,44.4763
0.03796,44.4761
0.037964,44.476
0.037968,44.4759
0.037972,44.4758
0.037976,44.4756
0.03798,44.4755
0.037984,44.4754
0.037988,44.4752
0.037992,44.4751
0.037996,44.475
0.038,44.4749
0.038004,44.4747
0.038008,44.4746
0.038012,44.4745
0.038016,44.4743
0.03802,44.4742
0.038024,44.4741
0.038028,44.474
0.038032,44.4738
0.038036,44.4737
0.03804,44.4736
0.038044,44.4735
0.038048,44.4733
0.038052,44.4732
0.038056,44.4731
0.03806,44.473
0.038064,44.4729
0.038068,44.4727
0.038072,44.4726
0.038076,44.4725
0.03808,44.4724
0.038084,44.4722
0.038088,44.4721
0.038092,44.472
0.038096,44.4719
0.0381,44.4718
0.038104,44.4716
0.038108,44.4715
0.038112,44.4714
0.038116,44.4713
0.03812,44.4712
0.038124,44.471
0.038128,44.4709
0.038132,44.4708
0.038136,44.4707
0.03814,44.4706
0.038144,44.4704
0.038148,44.4703
0.038152,44.4702
0.038156,44.4701
0.03816,44.47
0.038164,44.4699
0.038168,44.4697
0.038172,44.4696
0.038176,44.4695
0.03818,44.4694
0.038184,44.4693
0.038188,44.4692
0.038192,44.469
0.038196,44.4689
0.0382,44.4688
0.038204,44.4687
0.038208,44.4686
0.038212,44.4685
0.038216,44.4684
0.03822,44.4682
0.038224,44.4681
0.038228,44.468
0.038232,44.4679
0.038236,44.4678
0.03824,44.4677
0.038244,44.4676
0.038248,44.4675
0.038252,44.4673
0.038256,44.4672
0.03826,44.4671
0.038264,44.467
0.038268,44.4669
0.038272,44.4668
0.038276,44.4667
0.03828,44.4666
0.038284,44.4665
0.038288,44.4664
0.038292,44.4662
0.038296,44.4661
0.0383,44.466
0.038304,44.4659
0.038308,44.4658
0.038312,44.4657
0.038316,44.4656
0.03832,44.4655
0.038324,44.4654
0.038328,44.4653
0.038332,44.4652
0.038336,44.4651
0.03834,44.465
0.038344,44.4649
0.038348,44.4648
0.038352,44.4646
0.038356,44.4645
0.03836,44.4644
0.038364,44.4643
0.038368,44.4642
0.038372,44.4641
0.038376,44.464
0.03838,44.4639
0.038384,44.4638
0.038388,44.4637
0.038392,44.4636
0.038396,44.4635
0.0384,44.4634
0.038404,44.4633
0.038408,44.4632
0.038412,44.4631
0.038416,44.463
0.03842,44.4629
0.038424,44.4628
0.038428,44.4627
0.038432,44.4626
0.038436,44.4625
0.03844,44.4624
0.038444,44.4623
0.038448,44.4622
0.038452,44.4621
0.038456,44.462
0.03846,44.4619
0.038464,44.4618
0.038468,44.4617
0.038472,44.4616
0.038476,44.4615
0.03848,44.4614
0.038484,44.4613
0.038488,44.4612
0.038492,44.4611
0.038496,44.461
0.0385,44.4609
0.038504,44.4609
0.038508,44.4608
0.038512,44.4607
0.038516,44.4606
0.03852,44.4605
0.038524,44.4604
0.038528,44.4603
0.038532,44.4602
0.038536,44.4601
0.03854,44.46
0.038544,44.4599
0.038548,44.4598
0.038552,44.4597
0.038556,44.4596
0.03856,44.4596
0.038564,44.4595
0.038568,44.4594
0.038572,44.4593
0.038576,44.4592
0.03858,44.4591
0.038584,44.459
0.038588,44.4589
0.038592,44.4588
0.038596,44.4587
0.0386,44.4587
0.038604,44.4586
0.038608,44.4585
0.038612,44.4584
0.038616,44.4583
0.03862,44.4582
0.038624,44.4581
0.038628,44.458
0.038632,44.4579
0.038636,44.4579
0.03864,44.4578
0.038644,44.4577
0.038648,44.4576
0.038652,44.4575
0.038656,44.4574
0.03866,44.4573
0.038664,44.4573
0.038668,44.4572
0.038672,44.4571
0.038676,44.457
0.03868,44.4569
0.038684,44.4568
0.038688,44.4568
0.038692,44.4567
0.038696,44.4566
0.0387,44.4565
0.038704,44.4564
0.038708,44.4563
0.038712,44.4563
0.038716,44.4562
0.03872,44.4561
0.038724,44.456
0.038728,44.4559
0.038732,44.4559
0.038736,44.4558
0.03874,44.4557
0.038744,44.4556
0.038748,44.4555
0.038752,44.4555
0.038756,44.4554
0.03876,44.4553
0.038764,44.4552
0.038768,44.4552
0.038772,44.4551
0.038776,44.455
0.03878,44.4549
0.038784,44.4548
0.038788,44.4548
0.038792,44.4547
0.038796,44.4546
0.0388,44.4545
0.038804,44.4545
0.038808,44.4544
0.038812,44.4543
0.038816,44.4542
0.03882,44.4542
0.038824,44.4541
0.038828,44.454
0.038832,44.4539
0.038836,44.4539
0.03884,44.4538
0.038844,44.4537
0.038848,44.4536
0.038852,44.4536
0.038856,44.4535
0.03886,44.4534
0.038864,44.4534
0.038868,44.4533
0.038872,44.4532
0.038876,44.4531
0.03888,44.4531
0.038884,44.453
0.038888,44.4529
0.038892,44.4529
0.038896,44.4528
0.0389,44.4527
0.038904,44.4527
0.038908,44.4526
0.038912,44.4525
0.038916,44.4524
0.03892,44.4524
0.038924,44.4523
0.038928,44.4522
0.038932,44.4522
0.038936,44.4521
0.03894,44.452
0.038944,44.452
0.038948,44.4519
0.038952,44.4518
0.038956,44.4518
0.03896,44.4517
0.038964,44.4516
0.038968,44.4516
0.038972,44.4515
0.038976,44.4515
0.03898,44.4514
0.038984,44.4513
0.038988,44.4513
0.038992,44.4512
0.038996,44.4511
0.039,44.4511
0.039004,44.451
0.039008,44.4509
0.039012,44.4509
0.039016,44.4508
0.03902,44.4508
0.039024,44.4507
0.039028,44.4506
0.039032,44.4506
0.039036,44.4505
0.03904,44.4505
0.039044,44.4504
0.039048,44.4503
0.039052,44.4503
0.039056,44.4502
0.03906,44.4502
0.039064,44.4501
0.039068,44.45
0.039072,44.45
0.039076,44.4499
0.03908,44.4499
0.039084,44.4498
0.039088,44.4497
0.039092,44.4497
0.039096,44.4496
0.0391,44.4496
0.039104,44.4495
0.039108,44.4495
0.039112,44.4494
0.039116,44.4494
0.03912,44.4493
0.039124,44.4492
0.039128,44.4492
0.039132,44.4491
0.039136,44.4491
0.03914,44.449
0.039144,44.449
0.039148,44.4489
0.039152,44.4489
0.039156,44.4488
0.03916,44.4488
0.039164,44.4487
0.039168,44.4487
0.039172,44.4486
0.039176,44.4485
0.03918,44.4485
0.039184,44.4484
0.039188,44.4484
0.039192,44.4483
0.039196,44.4483
0.0392,44.4482
0.039204,44.4482
0.039208,44.4481
0.039212,44.4481
0.039216,44.448
0.03922,44.448
0.039224,44.4479
0.039228,44.4479
0.039232,44.4479
0.039236,44.4478
0.03924,44.4478
0.039244,44.4477
0.039248,44.4477
0.039252,44.4476
0.039256,44.4476
0.03926,44.4475
0.039264,44.4475
0.039268,44.4474
0.039272,44.4474
0.039276,44.4473
0.03928,44.4473
0.039284,44.4472
0.039288,44.4472
0.039292,44.4472
0.039296,44.4471
0.0393,44.4471
0.039304,44.447
0.039308,44.447
0.039312,44.4469
0.039316,44.4469
0.03932,44.4469
0.039324,44.4468
0.039328,44.4468
0.039332,44.4467
0.039336,44.4467
0.03934,44.4466
0.039344,44.4466
0.039348,44.4466
0.039352,44.4465
0.039356,44.4465
0.03936,44.4464
0.039364,44.4464
0.039368,44.4464
0.039372,44.4463
0.039376,44.4463
0.03938,44.4463
0.039384,44.4462
0.039388,44.4462
0.039392,44.4461
0.039396,44.4461
0.0394,44.4461
0.039404,44.446
0.039408,44.446
0.039412,44.446
0.039416,44.4459
0.03942,44.4459
0.039424,44.4458
0.039428,44.4458
0.039432,44.4458
0.039436,44.4457
0.03944,44.4457
0.039444,44.4457
0.039448,44.4456
0.039452,44.4456
0.039456,44.4456
0.03946,44.4455
0.039464,44.4455
0.039468,44.4455
0.039472,44.4454
0.039476,44.4454
0.03948,44.4454
0.039484,44.4453
0.039488,44.4453
0.039492,44.4453
0.039496,44.4452
0.0395,44.4452
0.039504,44.4452
0.039508,44.4452
0.039512,44.4451
0.039516,44.4451
0.03952,44.4451
0.039524,44.445
0.039528,44.445
0.039532,44.445
0.039536,44.4449
0.03954,44.4449
0.039544,44.4449
0.039548,44.4449
0.039552,44.4448
0.039556,44.4448
